start,end,text,speaker,starts,ends,words,da,da_boi,utt_idx,utt_f0_m,utt_f0_s,utt_intensity_m,utt_intensity_s,speaker_f0_m,speaker_f0_s,speaker_intensity_m,session,q_idx,q_is_filler,q_now_cross,q_fut_cross,filler,filler_f0_m,filler_f0_s,filler_intensity_m,filler_intensity_s,utt_start,utt_end,utt_loc,utt_n_words,speaker_intensity_s
400.94825,401.362,,B,,,,[''],,sw2289B-ms98-a-0049,158.4842071533203,158.4842071533203,58.89085388183594,58.89085388183594,154.5572967529297,154.5572967529297,12.325902938842772,2289,sw2289B-ms98-a-0046,1,515,515,uh,135.71604919433594,1.1481856107711792,65.30128479003906,6.04459285736084,397.48825,406.187625,10.0,24.0,12.325902938842772
419.633875,419.930125,,B,,,,[''],,sw2289B-ms98-a-0051,142.8006134033203,142.8006134033203,60.74109649658203,60.74109649658203,154.5572967529297,154.5572967529297,12.325902938842772,2289,sw2289B-ms98-a-0046,1,0,0,uh,142.23976135253906,4.467306137084961,59.34523010253906,8.166885375976562,416.803875,424.643875,12.0,25.0,12.325902938842772
510.771125,511.44725,,B,,,,[''],,sw2289B-ms98-a-0062,151.8202667236328,151.8202667236328,58.3261604309082,58.3261604309082,154.5572967529297,154.5572967529297,12.325902938842772,2289,sw2289B-ms98-a-0046,1,502,502,uh,73.51072692871094,3.769193172454834,54.97223281860352,7.974487781524658,499.931125,511.44725,39.0,40.0,12.325902938842772
528.76275,529.115,,B,,,,[''],,sw2289B-ms98-a-0065,137.202880859375,137.202880859375,59.55544662475586,59.55544662475586,154.5572967529297,154.5572967529297,12.325902938842772,2289,sw2289B-ms98-a-0046,1,0,0,uh,124.7287368774414,6.086097240447998,55.28263854980469,7.240481853485107,526.93275,529.115,9.0,10.0,12.325902938842772
588.65525,589.132125,,B,,,,[''],,sw2289B-ms98-a-0075,157.24002075195312,157.24002075195312,61.80927276611328,61.80927276611328,154.5572967529297,154.5572967529297,12.325902938842772,2289,sw2289B-ms98-a-0046,1,512,512,uh,129.87063598632812,5.019332408905029,67.77005767822266,5.780735015869141,584.23525,591.77525,15.0,22.0,12.325902938842772
115.65225,121.21625,d[o]- do you feel like that's an in[vasion]- invasion of certain people's rights if not everyone is tested,A,"[115.65225, 116.02625, 116.10625, 116.25625, 116.45625, 116.70625, 116.95625, 117.05625, 117.32625, 117.82625, 117.97625, 118.23625, 119.29625, 119.73625, 119.86625, 120.08625, 120.48625, 120.66625]","[116.02625, 116.10625, 116.25625, 116.45625, 116.70625, 116.95625, 117.05625, 117.21625, 117.82625, 117.97625, 118.23625, 118.69625, 119.73625, 119.86625, 120.08625, 120.48625, 120.66625, 121.21625]","['d[o]-', 'do', 'you', 'feel', 'like', ""that's"", 'an', 'in[vasion]-', 'invasion', 'of', 'certain', ""people's"", 'rights', 'if', 'not', 'everyone', 'is', 'tested']","['a', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['O', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2314A-ms98-a-0020,226.002197265625,19.19904136657715,53.88644790649414,13.41519546508789,229.62608337402344,42.75877380371094,12.282423973083496,2314,sw2314A-ms98-a-0020,0,0,0,,,,,,,,,,
49.4535,49.966125,,A,,,,[''],,sw2314A-ms98-a-0011,258.9413146972656,258.9413146972656,52.23626708984375,52.23626708984375,229.62608337402344,229.62608337402344,12.282423973083496,2314,sw2314A-ms98-a-0020,1,3,0,uh,220.8096160888672,14.908583641052246,58.43901824951172,11.101527214050291,47.42425,53.123875,10.0,17.0,12.282423973083496
166.591,167.07575,,A,,,,[''],,sw2314A-ms98-a-0029,252.6680450439453,252.6680450439453,56.1443977355957,56.1443977355957,229.62608337402344,229.62608337402344,12.282423973083496,2314,sw2314A-ms98-a-0020,1,-1,-1,uh,220.8914794921875,22.61506080627441,62.28058242797852,13.346821784973145,158.138875,167.07575,27.0,28.0,12.282423973083496
228.697,228.9335,,A,,,,[''],,sw2314A-ms98-a-0037,225.5251007080078,225.5251007080078,49.89731979370117,49.89731979370117,229.62608337402344,229.62608337402344,12.282423973083496,2314,sw2314A-ms98-a-0020,1,0,0,uh,194.69134521484372,6.090977668762207,56.1011962890625,6.407816410064697,224.237,235.403875,12.0,29.0,12.282423973083496
323.20025,323.55175,,A,,,,[''],,sw2314A-ms98-a-0054,225.08322143554688,225.08322143554688,55.71562194824219,55.71562194824219,229.62608337402344,229.62608337402344,12.282423973083496,2314,sw2314A-ms98-a-0020,1,0,0,uh,194.8658142089844,8.97006893157959,60.48272705078125,7.083520889282227,316.545375,324.489125,23.0,25.0,12.282423973083496
324.004125,324.489125,,A,,,,[''],,sw2314A-ms98-a-0054,225.08322143554688,225.08322143554688,55.71562194824219,55.71562194824219,229.62608337402344,229.62608337402344,12.282423973083496,2314,sw2314A-ms98-a-0020,1,5,0,uh,203.97496032714844,13.408099174499512,57.20810317993164,13.22303295135498,316.545375,324.489125,24.0,25.0,12.282423973083496
62.138625,64.027,but just didn't it didn't it didn't cover it,A,"[62.138625, 62.362375, 62.552375, 62.822375, 62.952375, 63.272375, 63.372375, 63.622375, 63.932375]","[62.362375, 62.552375, 62.822375, 62.952375, 63.272375, 63.372375, 63.622375, 63.932375, 64.027]","['but', 'just', ""didn't"", 'it', ""didn't"", 'it', ""didn't"", 'cover', 'it']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2365A-ms98-a-0013,175.56993103027344,17.00179100036621,66.0375747680664,9.006484985351562,159.56161499023438,42.68767166137695,13.549460411071776,2365,sw2365A-ms98-a-0013,0,6,0,,,,,,,,,,
74.65325,75.20125,,A,,,,[''],,sw2365A-ms98-a-0015,156.3719482421875,156.3719482421875,72.99411010742188,72.99411010742188,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,-1,-1,uh,121.62068176269533,23.228031158447266,72.27747344970703,6.945486545562744,73.887875,75.20125,4.0,5.0,13.549460411071776
110.458125,111.077875,,A,,,,[''],,sw2365A-ms98-a-0019,165.89395141601562,165.89395141601562,60.09576416015625,60.09576416015625,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,-1,-1,uh,130.38180541992188,92.14852905273438,69.70695495605469,4.379137992858887,107.23825,118.17075,6.0,28.0,13.549460411071776
139.943,140.631625,,A,,,,[''],,sw2365A-ms98-a-0023,164.10928344726562,164.10928344726562,61.9422492980957,61.9422492980957,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,-1,-1,uh,157.70303344726562,46.75700378417969,69.70995330810547,5.694062232971191,138.35525,143.248375,8.0,17.0,13.549460411071776
150.765875,151.401375,,A,,,,[''],,sw2365A-ms98-a-0025,164.44366455078125,164.44366455078125,58.0599479675293,58.0599479675293,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,-1,0,uh,166.8504638671875,51.09355926513672,67.14413452148438,7.901323318481445,150.765875,162.09525,0.0,39.0,13.549460411071776
233.43275,233.71,,A,,,,[''],,sw2365A-ms98-a-0039,158.13873291015625,158.13873291015625,57.56272888183594,57.56272888183594,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,1,0,uh,154.2093505859375,2.9112308025360107,65.40388488769531,6.732672691345215,225.856125,237.46925,24.0,35.0,13.549460411071776
251.26275,251.75775,,A,,,,[''],,sw2365A-ms98-a-0042,148.2730712890625,148.2730712890625,55.6871452331543,55.6871452331543,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,-1,0,uh,170.95912170410156,61.23945236206055,56.83339691162109,9.643230438232422,246.694625,252.988125,15.0,19.0,13.549460411071776
264.212625,264.691625,,A,,,,[''],,sw2365A-ms98-a-0044,160.55897521972656,160.55897521972656,57.62873077392578,57.62873077392578,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,-1,0,um,149.0408477783203,92.44287872314452,67.13513946533203,2.435476779937744,260.35025,266.697125,10.0,18.0,13.549460411071776
324.209,324.69575,,A,,,,['v^'],,sw2365A-ms98-a-0056,154.83010864257812,154.83010864257812,60.42204284667969,60.42204284667969,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,-1,0,uh,135.1455841064453,14.820786476135254,60.842430114746094,11.314748764038086,320.886375,333.1935,12.0,51.0,13.549460411071776
335.909875,336.347,,A,,,,[''],,sw2365A-ms98-a-0057,157.33065795898438,157.33065795898438,62.25341796875,62.25341796875,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,-1,42,uh,161.5044708251953,52.57575607299805,68.84078979492188,7.347657680511475,334.008375,342.299375,4.0,24.0,13.549460411071776
350.394125,350.630875,,A,,,,[''],,sw2365A-ms98-a-0058,155.94076538085938,155.94076538085938,62.50212860107422,62.50212860107422,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,0,0,uh,138.12466430664062,2.701131820678711,64.58946228027344,8.884246826171875,342.744875,356.177,39.0,64.0,13.549460411071776
367.800625,368.51725,,A,,,,[''],,sw2365A-ms98-a-0060,150.98080444335938,150.98080444335938,62.72410202026367,62.72410202026367,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,-1,-1,um,118.02124786376952,37.12466812133789,65.66470336914062,5.285191535949707,359.607375,368.51725,26.0,27.0,13.549460411071776
431.209625,431.781,,A,,,,[''],,sw2365A-ms98-a-0072,109.4699249267578,109.4699249267578,60.60209655761719,60.60209655761719,159.56161499023438,159.56161499023438,13.549460411071776,2365,sw2365A-ms98-a-0013,1,0,0,uh,91.71426391601562,61.58157730102539,65.91905975341797,4.2484660148620605,430.58325,433.494125,1.0,10.0,13.549460411071776
124.124125,125.337,was it like a primer,B,"[124.124125, 124.424125, 124.534125, 124.714125, 124.794125]","[124.424125, 124.534125, 124.714125, 124.794125, 125.337]","['was', 'it', 'like', 'a', 'primer']","['qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I']",sw2365B-ms98-a-0021,226.8082733154297,23.24733543395996,65.19383239746094,9.024802207946776,182.44509887695312,35.13474655151367,11.770533561706545,2365,sw2365B-ms98-a-0021,0,0,0,,,,,,,,,,
1.67975,2.038875,,B,,,,[''],,sw2365B-ms98-a-0002,202.06878662109372,202.06878662109372,53.98127746582031,53.98127746582031,182.44509887695312,182.44509887695312,11.770533561706545,2365,sw2365B-ms98-a-0021,1,-1,47,uh,251.4482421875,5.628685474395752,74.53431701660156,4.590938568115234,1.67975,9.036375,0.0,25.0,11.770533561706545
69.372625,69.689375,,B,,,,[''],,sw2365B-ms98-a-0014,186.9764862060547,186.9764862060547,51.61043930053711,51.61043930053711,182.44509887695312,182.44509887695312,11.770533561706545,2365,sw2365B-ms98-a-0021,1,11,0,uh,168.5198211669922,2.603541851043701,60.40192794799805,0.960703432559967,64.63,69.689375,14.0,15.0,11.770533561706545
169.755,170.053375,,B,,,,['d^'],,sw2365B-ms98-a-0027,177.5084991455078,177.5084991455078,54.48417282104492,54.48417282104492,182.44509887695312,182.44509887695312,11.770533561706545,2365,sw2365B-ms98-a-0021,1,3,0,uh,178.41143798828125,9.786965370178224,59.460445404052734,11.936119079589844,167.9595,178.588625,3.0,35.0,11.770533561706545
188.726,189.251375,,B,,,,[''],,sw2365B-ms98-a-0029,168.40977478027344,168.40977478027344,54.88996505737305,54.88996505737305,182.44509887695312,182.44509887695312,11.770533561706545,2365,sw2365B-ms98-a-0021,1,-1,0,uh,181.4726104736328,3.8031742572784415,56.39545440673828,5.696085453033447,186.754,192.2845,4.0,16.0,11.770533561706545
293.108875,293.394,,B,,,,[''],,sw2365B-ms98-a-0049,177.45828247070312,177.45828247070312,52.11600112915039,52.11600112915039,182.44509887695312,182.44509887695312,11.770533561706545,2365,sw2365B-ms98-a-0021,1,0,0,uh,145.6240692138672,26.20243263244629,50.89669799804688,4.828148365020752,286.553625,293.394,23.0,24.0,11.770533561706545
286.93425,289.3675,yeah that's nice so is your husband a singer,B,"[286.93425, 287.24425, 287.50425, 287.961375, 288.09425, 288.44425, 288.57425, 288.86425, 288.91425]","[287.24425, 287.50425, 287.739125, 288.09425, 288.44425, 288.57425, 288.86425, 288.91425, 289.3675]","['yeah', ""that's"", 'nice', 'so', 'is', 'your', 'husband', 'a', 'singer']","['b', 'ba', 'ba', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'B', 'I', 'B', 'I', 'I', 'I', 'I', 'I']",sw2387B-ms98-a-0050,207.41688537597656,30.84703254699707,64.83688354492188,10.502392768859863,180.03208923339844,52.11569595336914,13.700346946716309,2387,sw2387B-ms98-a-0050,0,0,0,,,,,,,,,,
81.48575,81.80325,,B,,,,[''],,sw2387B-ms98-a-0017,148.3229217529297,148.3229217529297,62.622520446777344,62.622520446777344,180.03208923339844,180.03208923339844,13.700346946716309,2387,sw2387B-ms98-a-0050,1,4,0,um,135.67294311523438,2.9098620414733887,65.03486633300781,4.36630392074585,78.854125,90.615,11.0,45.0,13.700346946716309
327.35625,327.7075,,B,,,,[''],,sw2387B-ms98-a-0060,157.08544921875,157.08544921875,61.51862716674805,61.51862716674805,180.03208923339844,180.03208923339844,13.700346946716309,2387,sw2387B-ms98-a-0050,1,0,0,um,124.80076599121094,33.89965057373047,64.76982879638672,3.361409902572632,316.49675,327.7075,36.0,37.0,13.700346946716309
333.63225,334.34925,,B,,,,[''],,sw2387B-ms98-a-0061,169.19729614257812,169.19729614257812,64.99232482910156,64.99232482910156,180.03208923339844,180.03208923339844,13.700346946716309,2387,sw2387B-ms98-a-0050,1,-1,-1,um,139.6470184326172,30.3604793548584,65.01065826416016,7.286702632904053,328.6705,334.34925,21.0,22.0,13.700346946716309
387.56975,387.966375,,B,,,,[''],,sw2387B-ms98-a-0070,146.5285186767578,146.5285186767578,60.77340698242188,60.77340698242188,180.03208923339844,180.03208923339844,13.700346946716309,2387,sw2387B-ms98-a-0050,1,0,0,um,81.0370101928711,23.137563705444336,68.31155395507812,3.957056760787964,381.342,387.966375,18.0,19.0,13.700346946716309
436.245375,436.577125,,B,,,,[''],,sw2387B-ms98-a-0075,142.4681396484375,142.4681396484375,61.27689743041992,61.27689743041992,180.03208923339844,180.03208923339844,13.700346946716309,2387,sw2387B-ms98-a-0050,1,3,3,um,124.95360565185548,32.74354934692383,66.7669448852539,7.985355377197266,424.39275,436.577125,41.0,42.0,13.700346946716309
438.222625,438.733625,,B,,,,[''],,sw2387B-ms98-a-0076,151.4093780517578,151.4093780517578,60.03797149658203,60.03797149658203,180.03208923339844,180.03208923339844,13.700346946716309,2387,sw2387B-ms98-a-0050,1,-1,-1,um,104.59851837158205,36.53179168701172,61.39306640625,12.726016998291016,437.166375,444.026,3.0,13.0,13.700346946716309
441.400125,441.921875,,B,,,,[''],,sw2387B-ms98-a-0076,151.4093780517578,151.4093780517578,60.03797149658203,60.03797149658203,180.03208923339844,180.03208923339844,13.700346946716309,2387,sw2387B-ms98-a-0050,1,-1,-1,um,134.92202758789062,23.745264053344727,66.27140045166016,5.245772361755371,437.166375,444.026,9.0,13.0,13.700346946716309
443.552,444.026,,B,,,,[''],,sw2387B-ms98-a-0076,151.4093780517578,151.4093780517578,60.03797149658203,60.03797149658203,180.03208923339844,180.03208923339844,13.700346946716309,2387,sw2387B-ms98-a-0050,1,0,0,um,121.06747436523438,24.402936935424805,67.24737548828125,3.130758285522461,437.166375,444.026,12.0,13.0,13.700346946716309
197.504125,199.562125,oh okay does that last through the summer too,B,"[197.504125, 197.809, 198.089, 198.349, 198.499, 198.749, 198.869, 198.959, 199.30975]","[197.809, 198.089, 198.349, 198.499, 198.749, 198.869, 198.959, 199.30975, 199.562125]","['oh', 'okay', 'does', 'that', 'last', 'through', 'the', 'summer', 'too']","['b', 'a', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'O', 'B', 'I', 'I', 'I', 'I', 'I', 'I']",sw2393B-ms98-a-0035,210.3731689453125,22.509275436401367,50.02423858642578,10.56375503540039,154.8329620361328,42.734642028808594,12.028846740722656,2393,sw2393B-ms98-a-0035,0,0,0,,,,,,,,,,
20.362125,20.60725,,B,,,,[''],,sw2393B-ms98-a-0005,136.68695068359375,136.68695068359375,49.78847885131836,49.78847885131836,154.8329620361328,154.8329620361328,12.028846740722656,2393,sw2393B-ms98-a-0035,1,0,0,uh,66.18767547607422,0.6903249025344849,48.91440963745117,6.384636402130127,18.03975,25.4385,10.0,24.0,12.028846740722656
46.47825,46.912875,,B,,,,[''],,sw2393B-ms98-a-0009,161.63418579101562,161.63418579101562,52.9169807434082,52.9169807434082,154.8329620361328,154.8329620361328,12.028846740722656,2393,sw2393B-ms98-a-0035,1,0,0,um,152.5423583984375,3.084845304489136,54.94221115112305,6.682394981384277,45.369125,55.393125,5.0,29.0,12.028846740722656
58.972,59.26175,,B,,,,[''],,sw2393B-ms98-a-0010,149.70118713378906,149.70118713378906,51.62336730957031,51.62336730957031,154.8329620361328,154.8329620361328,12.028846740722656,2393,sw2393B-ms98-a-0035,1,0,0,uh,72.9691390991211,3.3545074462890625,53.3550910949707,7.605987071990967,55.669875,63.362,12.0,23.0,12.028846740722656
239.19875,239.61075,,B,,,,[''],,sw2393B-ms98-a-0049,166.24720764160156,166.24720764160156,45.88214874267578,45.88214874267578,154.8329620361328,154.8329620361328,12.028846740722656,2393,sw2393B-ms98-a-0035,1,0,0,um,151.27981567382812,5.916075706481934,48.93278503417969,10.500008583068848,238.014875,247.88225,6.0,27.0,12.028846740722656
287.675625,288.02875,,B,,,,[''],,sw2393B-ms98-a-0054,159.6992645263672,159.6992645263672,49.3464469909668,49.3464469909668,154.8329620361328,154.8329620361328,12.028846740722656,2393,sw2393B-ms98-a-0035,1,2,0,um,164.09718322753906,4.41591215133667,57.49696731567383,7.728792667388916,284.108625,294.80025,13.0,31.0,12.028846740722656
374.525125,374.911125,,B,,,,[''],,sw2393B-ms98-a-0071,135.16812133789062,135.16812133789062,46.75211334228516,46.75211334228516,154.8329620361328,154.8329620361328,12.028846740722656,2393,sw2393B-ms98-a-0035,1,0,0,um,71.78619384765625,,46.02627182006836,6.728248596191406,373.820375,383.151625,2.0,28.0,12.028846740722656
472.479625,472.95525,,B,,,,[''],,sw2393B-ms98-a-0087,154.83322143554688,154.83322143554688,49.26731491088867,49.26731491088867,154.8329620361328,154.8329620361328,12.028846740722656,2393,sw2393B-ms98-a-0035,1,0,0,uh,132.25372314453125,21.49867820739746,49.23896408081055,11.134733200073242,468.036375,476.498875,16.0,30.0,12.028846740722656
477.10325,477.557375,,B,,,,[''],,sw2393B-ms98-a-0088,122.23221588134766,122.23221588134766,41.98311614990234,41.98311614990234,154.8329620361328,154.8329620361328,12.028846740722656,2393,sw2393B-ms98-a-0035,1,500,0,um,115.849853515625,32.37881851196289,51.72932815551758,4.766247272491455,477.10325,479.217,0.0,5.0,12.028846740722656
483.82325,484.13825,,B,,,,[''],,sw2393B-ms98-a-0089,160.53114318847656,160.53114318847656,50.89111709594727,50.89111709594727,154.8329620361328,154.8329620361328,12.028846740722656,2393,sw2393B-ms98-a-0035,1,0,0,um,129.74754333496094,26.9677734375,48.96785736083984,6.143509387969971,479.93325,491.650125,16.0,43.0,12.028846740722656
504.853625,505.18675,,B,,,,[''],,sw2393B-ms98-a-0092,131.90940856933594,131.90940856933594,47.899169921875,47.899169921875,154.8329620361328,154.8329620361328,12.028846740722656,2393,sw2393B-ms98-a-0035,1,0,0,um,119.1827392578125,30.834548950195312,47.82950973510742,7.897809982299805,503.90025,517.890375,4.0,49.0,12.028846740722656
72.238125,75.6945,even better than Roger Rabbit insofar as animation,A,"[72.238125, 72.5175, 72.7875, 73.1175, 73.4475, 74.26675, 74.7675, 74.9075]","[72.5175, 72.7875, 73.1175, 73.4475, 74.07475, 74.7675, 74.9075, 75.6945]","['even', 'better', 'than', 'Roger', 'Rabbit', 'insofar', 'as', 'animation']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2406A-ms98-a-0008,127.36460876464844,13.364106178283691,56.266510009765625,11.524102210998535,123.89728546142578,23.116674423217773,11.428707122802734,2406,sw2406A-ms98-a-0008,0,0,0,,,,,,,,,,
218.81225,219.330125,,A,,,,[''],,sw2406A-ms98-a-0047,127.03140258789062,127.03140258789062,62.578895568847656,62.578895568847656,123.89728546142578,123.89728546142578,11.428707122802734,2406,sw2406A-ms98-a-0008,1,1,1,uh,108.76139068603516,1.6544984579086304,63.58720016479492,7.013678073883057,215.689875,219.330125,10.0,11.0,11.428707122802734
356.116625,356.487,,A,,,,[''],,sw2406A-ms98-a-0079,127.65681457519533,127.65681457519533,56.45880889892578,56.45880889892578,123.89728546142578,123.89728546142578,11.428707122802734,2406,sw2406A-ms98-a-0008,1,0,0,uh,91.69497680664062,10.494059562683104,63.63359832763672,4.871183395385742,350.19975,357.312375,18.0,21.0,11.428707122802734
372.856625,373.401875,,A,,,,[''],,sw2406A-ms98-a-0083,122.28675079345705,122.28675079345705,63.20718765258789,63.20718765258789,123.89728546142578,123.89728546142578,11.428707122802734,2406,sw2406A-ms98-a-0008,1,0,0,um,114.70211791992188,3.850167036056519,66.49285888671875,7.610304832458496,368.363875,373.401875,11.0,12.0,11.428707122802734
484.821625,485.4115,is that right,B,"[484.821625, 484.981625, 485.151625]","[484.981625, 485.151625, 485.4115]","['is', 'that', 'right']","['qy', 'qy', 'qy']","['B', 'I', 'I']",sw2406B-ms98-a-0138,-1.0,-1.0,-1.0,-1.0,124.4857940673828,25.795827865600582,12.470189094543455,2406,sw2406B-ms98-a-0138,0,0,0,,,,,,,,,,
204.969375,205.271125,,B,,,,[''],,sw2406B-ms98-a-0059,131.2677459716797,131.2677459716797,56.85338592529297,56.85338592529297,124.4857940673828,124.4857940673828,12.470189094543455,2406,sw2406B-ms98-a-0138,1,0,239,uh,121.18722534179688,2.304340124130249,57.96357345581055,5.539690017700195,202.909375,208.0245,10.0,21.0,12.470189094543455
207.629625,208.0245,,B,,,,[''],,sw2406B-ms98-a-0059,131.2677459716797,131.2677459716797,56.85338592529297,56.85338592529297,124.4857940673828,124.4857940673828,12.470189094543455,2406,sw2406B-ms98-a-0138,1,264,255,uh,109.81671142578124,20.418214797973636,54.367862701416016,5.725383281707764,202.909375,208.0245,20.0,21.0,12.470189094543455
443.30325,443.600625,,B,,,,[''],,sw2406B-ms98-a-0125,112.96379852294922,112.96379852294922,53.89372634887695,53.89372634887695,124.4857940673828,124.4857940673828,12.470189094543455,2406,sw2406B-ms98-a-0138,1,0,240,uh,117.63443756103516,2.2842137813568115,57.79936599731445,6.244795322418213,443.30325,450.4995,0.0,28.0,12.470189094543455
239.76325,241.74375,that's coming up here pretty soon is it this weekend,A,"[239.76325, 239.896125, 240.126125, 240.286125, 240.386125, 240.596125, 241.016125, 241.086125, 241.176125, 241.376125]","[239.896125, 240.126125, 240.286125, 240.386125, 240.596125, 241.016125, 241.086125, 241.176125, 241.376125, 241.74375]","[""that's"", 'coming', 'up', 'here', 'pretty', 'soon', 'is', 'it', 'this', 'weekend']","['sv', 'sv', 'sv', 'sv', 'sv', 'sv', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'B', 'I', 'I', 'I']",sw2427A-ms98-a-0076,135.40890502929688,26.230484008789062,51.19247817993164,7.640248775482178,111.64047241210938,34.59317779541016,12.400191307067873,2427,sw2427A-ms98-a-0076,0,0,7,,,,,,,,,,
27.570375,27.8815,,A,,,,[''],,sw2427A-ms98-a-0007,103.76419830322266,103.76419830322266,52.46731185913086,52.46731185913086,111.64047241210938,111.64047241210938,12.400191307067873,2427,sw2427A-ms98-a-0076,1,-1,-1,uh,86.36024475097656,1.2944347858428955,52.70795822143555,9.01645851135254,22.079,31.694625,21.0,37.0,12.400191307067873
255.3535,255.73275,,A,,,,[''],,sw2427A-ms98-a-0083,122.27996826171876,122.27996826171876,54.59500503540039,54.59500503540039,111.64047241210938,111.64047241210938,12.400191307067873,2427,sw2427A-ms98-a-0076,1,-1,-1,uh,111.35018920898438,6.886136054992676,57.18178176879883,13.125506401062012,254.256375,264.48925,5.0,44.0,12.400191307067873
316.133125,316.34975,,A,,,,[''],,sw2427A-ms98-a-0105,115.58251953125,115.58251953125,52.59489440917969,52.59489440917969,111.64047241210938,111.64047241210938,12.400191307067873,2427,sw2427A-ms98-a-0076,1,-1,-1,uh,80.64868927001953,7.482857704162598,55.79135513305664,7.727511405944824,309.54225,317.21875,29.0,32.0,12.400191307067873
119.673,122.936,well you know what the average person would you ever have thought of that,A,"[119.673, 119.8115, 119.9415, 120.1115, 120.65475, 120.88875, 121.2615, 121.6315, 121.8215, 121.9815, 122.1815, 122.2915, 122.4915, 122.5815]","[119.8115, 119.9415, 120.1115, 120.349625, 120.88875, 121.2615, 121.6315, 121.8215, 121.9815, 122.1815, 122.2915, 122.4915, 122.5815, 122.936]","['well', 'you', 'know', 'what', 'the', 'average', 'person', 'would', 'you', 'ever', 'have', 'thought', 'of', 'that']","['sv', 'sv', 'sv', 'sv', 'sv', 'sv', 'sv', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'B', 'I', 'I', 'I', 'I', 'I', 'I']",sw2431A-ms98-a-0033,236.58871459960935,54.83094024658203,57.34349822998047,8.625290870666504,157.3179931640625,40.44728088378906,9.278040885925291,2431,sw2431A-ms98-a-0033,0,0,0,,,,,,,,,,
450.094,450.539375,,A,,,,[''],,sw2431A-ms98-a-0089,148.99484252929688,148.99484252929688,55.26625061035156,55.26625061035156,157.3179931640625,157.3179931640625,9.278040885925291,2431,sw2431A-ms98-a-0033,1,0,0,uh,137.7142791748047,13.49455738067627,57.94093322753906,10.756959915161133,448.402,456.00625,3.0,29.0,9.278040885925291
210.598625,212.46775,well tell me about your van do you like it,A,"[210.598625, 210.69525, 210.87525, 210.99525, 211.26525, 211.39525, 211.75525, 211.83525, 211.99525, 212.25525]","[210.69525, 210.87525, 210.99525, 211.26525, 211.39525, 211.75525, 211.83525, 211.99525, 212.25525, 212.46775]","['well', 'tell', 'me', 'about', 'your', 'van', 'do', 'you', 'like', 'it']","['ad', 'ad', 'ad', 'ad', 'ad', 'ad', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'B', 'I', 'I', 'I']",sw2431A-ms98-a-0048,165.65174865722656,36.98091125488281,56.05615615844727,7.507740974426269,157.3179931640625,40.44728088378906,9.278040885925291,2431,sw2431A-ms98-a-0048,0,3,0,,,,,,,,,,
450.094,450.539375,,A,,,,[''],,sw2431A-ms98-a-0089,148.99484252929688,148.99484252929688,55.26625061035156,55.26625061035156,157.3179931640625,157.3179931640625,9.278040885925291,2431,sw2431A-ms98-a-0048,1,-1,-1,uh,137.7142791748047,13.49455738067627,57.94093322753906,10.756959915161133,448.402,456.00625,3.0,29.0,9.278040885925291
